                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1797,                 4.4018,                 1.0935,                0.00766,                0.19775,                0.02197,                0.01207,                 1.1232,                 4.0856,                0.91625,              1.875e-05,              1.875e-05,              1.875e-05
                      2,                 1.0816,                 4.3591,                 1.0594,                0.00751,                0.17382,                0.01793,                0.01124,                 1.2501,                 4.0594,                0.93587,             4.3317e-05,             4.3317e-05,             4.3317e-05
                      3,                0.94131,                 4.1368,                0.98384,                0.02815,                0.36872,                0.04138,                0.02291,                 1.2107,                 3.9674,                0.90582,             6.7389e-05,             6.7389e-05,             6.7389e-05
                      4,                 0.8499,                 3.9479,                0.92671,                0.04501,                0.57231,                0.10801,                0.06207,                  1.071,                 3.9031,                0.87983,             9.0966e-05,             9.0966e-05,             9.0966e-05
                      5,                0.87028,                 3.7996,                 0.9327,                0.04893,                0.65363,                0.11699,                0.06578,                 1.0629,                 3.8772,                 0.8889,             0.00011405,             0.00011405,             0.00011405
                      6,                0.81351,                 3.6239,                0.90097,                0.04846,                0.66156,                0.11906,                0.07166,                 1.0707,                  3.848,                0.91569,             0.00013663,             0.00013663,             0.00013663
                      7,                0.90916,                 3.4227,                 0.9229,                0.04886,                0.67458,                0.11604,                0.07958,                 1.0772,                 3.7963,                0.94505,             0.00015873,             0.00015873,             0.00015873
                      8,                0.93336,                 3.1803,                0.92278,                  0.054,                0.71875,                0.13938,                0.09554,                 1.0841,                 3.7504,                0.95719,             0.00018032,             0.00018032,             0.00018032
                      9,                0.91185,                 2.9962,                0.94944,                0.05354,                 0.7129,                0.14073,                0.09239,                 1.0798,                  3.651,                0.97708,             0.00020143,             0.00020143,             0.00020143
                     10,                0.86369,                 2.6816,                0.92864,                0.06213,                0.81066,                0.16532,                0.11207,                 1.0712,                 3.5068,                0.98968,             0.00022203,             0.00022203,             0.00022203
                     11,                0.91509,                 2.6104,                0.92003,                0.06817,                 0.8733,                0.22131,                0.14795,                 1.1248,                 3.3828,                 1.0344,             0.00024214,             0.00024214,             0.00024214
                     12,                0.89726,                  2.182,                0.94439,                0.07323,                0.92345,                0.32136,                 0.2183,                 1.1596,                 3.2171,                 1.0993,             0.00026176,             0.00026176,             0.00026176
                     13,                0.86505,                 2.2666,                0.91603,                0.07958,                0.94652,                0.40751,                0.27639,                 1.1642,                 3.0724,                 1.1327,             0.00028088,             0.00028088,             0.00028088
                     14,                 1.1272,                 2.1504,                 1.1733,                0.38678,                0.49466,                0.46513,                0.32624,                 1.1502,                 2.9472,                 1.1323,             0.00029951,             0.00029951,             0.00029951
                     15,                0.88099,                 1.7927,                0.95011,                0.71546,                0.24046,                0.60959,                0.42908,                 1.1705,                 2.7357,                 1.1464,             0.00031764,             0.00031764,             0.00031764
                     16,                 1.0036,                 1.6736,                0.99702,                0.78847,                0.21605,                0.66303,                0.45457,                 1.1826,                 2.6737,                 1.1514,             0.00033528,             0.00033528,             0.00033528
                     17,                0.88188,                 1.5557,                0.97723,                0.79903,                0.32195,                0.71258,                0.49069,                 1.1616,                 2.5896,                 1.1362,             0.00035242,             0.00035242,             0.00035242
                     18,                0.83451,                 1.5675,                0.94072,                0.74392,                0.52718,                0.74476,                 0.5104,                 1.2016,                 2.2678,                 1.1557,             0.00036907,             0.00036907,             0.00036907
                     19,                0.87996,                 1.3058,                0.95636,                0.82295,                0.55085,                0.76841,                0.53517,                  1.217,                 2.0852,                 1.1642,             0.00038522,             0.00038522,             0.00038522
                     20,                0.93528,                 1.1568,                  1.015,                0.91516,                0.60048,                0.79169,                0.56214,                 1.2071,                 1.9371,                  1.155,             0.00040088,             0.00040088,             0.00040088
                     21,                 1.0113,                 1.2589,                 1.0229,                0.95237,                0.68593,                0.87413,                0.62181,                 1.1719,                 1.7164,                 1.1195,             0.00041604,             0.00041604,             0.00041604
                     22,                0.92852,                 1.0967,                 1.0179,                0.95804,                0.74835,                  0.955,                0.68265,                 1.1863,                 1.6043,                 1.1234,              0.0004307,              0.0004307,              0.0004307
                     23,                0.95631,                 1.0444,                0.98548,                 0.9176,                0.86065,                0.95132,                0.68063,                 1.1863,                 1.4632,                 1.1456,             0.00044488,             0.00044488,             0.00044488
