                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1335,                 4.2755,                 1.0577,                0.03946,                0.51523,                0.07516,                0.04263,                 1.4157,                 3.8821,                0.96346,              8.125e-05,              8.125e-05,              8.125e-05
                      2,                 1.0042,                 3.5859,                0.95139,                0.05389,                0.80327,                0.16547,                0.09867,                 1.2511,                 3.6562,                0.92332,             0.00016708,             0.00016708,             0.00016708
                      3,                 1.0035,                 2.9071,                0.97561,                0.07308,                0.95707,                0.26225,                0.17607,                 1.2176,                 3.2702,                0.99676,             0.00025118,             0.00025118,             0.00025118
                      4,                 1.0568,                 2.0766,                 1.0192,                0.40352,                 0.6073,                0.48725,                0.32673,                  1.309,                 2.9359,                 1.0965,             0.00033354,             0.00033354,             0.00033354
                      5,                 1.0416,                 1.4841,                 1.0359,                0.79301,                0.55769,                 0.7724,                0.50162,                  1.361,                  2.405,                 1.1607,             0.00041417,             0.00041417,             0.00041417
                      6,                 1.0775,                 1.2375,                 1.0256,                0.79045,                0.77581,                0.86353,                 0.5646,                  1.327,                 1.6098,                 1.1598,             0.00049307,             0.00049307,             0.00049307
                      7,                  1.008,                 0.9821,                 1.0087,                0.85955,                0.89219,                0.94974,                0.63337,                 1.3334,                 1.1435,                 1.1804,             0.00057024,             0.00057024,             0.00057024
                      8,                  1.063,                0.88445,                 1.0351,                 0.9013,                0.95608,                0.97812,                0.67012,                 1.2745,                0.88746,                 1.1128,             0.00058169,             0.00058169,             0.00058169
                      9,                0.97897,                0.81637,                 1.0009,                 0.9101,                0.96747,                 0.9789,                0.66222,                 1.3086,                 0.8357,                 1.1038,             0.00058169,             0.00058169,             0.00058169
                     10,                0.94876,                0.77378,                 0.9823,                  0.974,                0.99086,                0.99182,                0.69097,                 1.2131,                0.72096,                 1.0605,              0.0005755,              0.0005755,              0.0005755
                     11,                0.92764,                0.72482,                0.98914,                0.97107,                0.99227,                0.99202,                0.69004,                 1.2188,                0.73927,                  1.047,             0.00056931,             0.00056931,             0.00056931
                     12,                0.93137,                0.71633,                0.99405,                0.97675,                 0.9963,                0.99092,                0.70632,                 1.2008,                0.65311,                  1.087,             0.00056313,             0.00056313,             0.00056313
                     13,                0.89193,                0.68171,                0.98489,                0.98554,                 0.9963,                0.99039,                0.71541,                 1.1603,                0.63911,                 1.0615,             0.00055694,             0.00055694,             0.00055694
                     14,                0.87226,                0.66507,                 0.9618,                0.98003,                0.99444,                0.98855,                0.71626,                  1.134,                0.65124,                 1.0385,             0.00055075,             0.00055075,             0.00055075
                     15,                 0.8467,                0.64222,                0.95563,                0.96456,                 0.9918,                0.99051,                0.71204,                 1.1488,                0.61735,                 1.0511,             0.00054456,             0.00054456,             0.00054456
                     16,                0.88156,                 0.6428,                0.97324,                0.95403,                0.98677,                0.98621,                0.70742,                 1.1783,                0.65455,                 1.0655,             0.00053838,             0.00053838,             0.00053838
                     17,                0.87901,                0.63087,                0.96133,                0.98846,                 0.9963,                 0.9905,                0.71675,                 1.1527,                0.59997,                  1.057,             0.00053219,             0.00053219,             0.00053219
                     18,                0.88417,                0.62662,                0.96438,                0.98304,                0.99523,                 0.9911,                0.72482,                 1.1472,                0.59283,                  1.065,               0.000526,               0.000526,               0.000526
                     19,                0.85641,                0.62737,                0.95263,                 0.9865,                 0.9963,                0.99076,                0.71991,                 1.1534,                0.55886,                 1.0921,             0.00051981,             0.00051981,             0.00051981
                     20,                0.84365,                0.60219,                0.95306,                0.98811,                 0.9869,                0.99124,                 0.7298,                 1.1391,                0.54708,                 1.0857,             0.00051363,             0.00051363,             0.00051363
                     21,                0.82711,                 0.5852,                0.94704,                0.97859,                0.99375,                0.99074,                0.72852,                 1.1219,                0.60061,                 1.0448,             0.00050744,             0.00050744,             0.00050744
                     22,                0.81083,                0.55991,                0.95476,                0.98006,                 0.9949,                0.99133,                0.72338,                 1.1238,                0.57324,                 1.0516,             0.00050125,             0.00050125,             0.00050125
                     23,                0.84463,                0.58159,                0.96959,                0.98621,                0.99418,                0.99083,                0.72625,                 1.0867,                0.57018,                 1.0182,             0.00049506,             0.00049506,             0.00049506
                     24,                0.81441,                0.57775,                0.95403,                0.98421,                0.99294,                0.99095,                0.72858,                 1.1045,                0.56261,                 1.0445,             0.00048888,             0.00048888,             0.00048888
                     25,                0.79457,                0.55606,                0.94247,                0.97894,                 0.9963,                0.99134,                0.73646,                 1.0912,                0.51433,                 1.0506,             0.00048269,             0.00048269,             0.00048269
                     26,                0.80635,                0.56562,                0.95495,                0.98028,                 0.9963,                0.99171,                0.72687,                 1.1029,                0.60548,                  1.026,              0.0004765,              0.0004765,              0.0004765
                     27,                0.79265,                0.55275,                0.94661,                0.97176,                0.99131,                0.98955,                0.72367,                 1.1481,                0.59104,                  1.065,             0.00047031,             0.00047031,             0.00047031
                     28,                0.79935,                0.54824,                0.94841,                0.97456,                0.98821,                0.98996,                0.73263,                 1.0845,                0.55805,                 1.0273,             0.00046413,             0.00046413,             0.00046413
                     29,                0.81903,                0.55381,                0.95902,                 0.9806,                0.99444,                 0.9897,                0.72055,                 1.0959,                0.54682,                 1.0351,             0.00045794,             0.00045794,             0.00045794
                     30,                0.78009,                0.54241,                0.94296,                0.97223,                0.99117,                0.98999,                0.71695,                 1.0925,                0.55736,                 1.0616,             0.00045175,             0.00045175,             0.00045175
                     31,                0.78853,                0.53137,                0.94881,                0.98473,                0.99444,                0.98927,                0.73411,                 1.0596,                0.53204,                 1.0251,             0.00044556,             0.00044556,             0.00044556
                     32,                0.78595,                0.53546,                0.94039,                0.98065,                0.99364,                0.98923,                0.71206,                   1.17,                0.59022,                 1.0859,             0.00043937,             0.00043937,             0.00043937
                     33,                0.77099,                0.52151,                0.93636,                0.98155,                0.99529,                0.99096,                0.73029,                 1.1191,                0.56489,                 1.0664,             0.00043319,             0.00043319,             0.00043319
                     34,                0.75681,                0.50456,                0.92863,                0.98381,                0.99396,                0.99157,                0.73915,                 1.0467,                0.50861,                 1.0074,               0.000427,               0.000427,               0.000427
                     35,                0.78807,                0.51295,                 0.9406,                0.98296,                0.99121,                0.98949,                0.71136,                 1.1129,                0.52202,                 1.0498,             0.00042081,             0.00042081,             0.00042081
                     36,                0.76771,                0.51323,                0.93488,                  0.981,                 0.9936,                0.98958,                0.72135,                 1.1396,                0.52507,                 1.0635,             0.00041462,             0.00041462,             0.00041462
                     37,                0.77115,                0.50367,                0.93859,                0.97888,                0.99326,                0.99082,                0.74977,                 1.0446,                 0.5126,                 1.0102,             0.00040844,             0.00040844,             0.00040844
                     38,                0.75752,                0.51362,                0.93369,                0.98634,                0.99305,                0.99092,                0.72721,                 1.0878,                 0.5118,                 1.0385,             0.00040225,             0.00040225,             0.00040225
                     39,                0.74162,                0.50885,                0.92492,                0.98651,                0.98989,                0.99018,                0.71624,                 1.1585,                0.53119,                 1.0858,             0.00039606,             0.00039606,             0.00039606
